Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Birtlingen;Gemeinde;Bitburg-Prüm;75;80;76;52
Bischheim;Gemeinde;Donnersbergkreis;679;712;724;793
Bissersheim;Gemeinde;Bad Dürkheim;471;461;429;447
Bisterschied;Gemeinde;Donnersbergkreis;307;295;234;244
Bitburg;Stadt;Bitburg-Prüm;12.357;12.896;13.295;14.002
Bitzen;Gemeinde;Altenkirchen (Westerwald);859;829;773;722
Blankenrath;Gemeinde;Cochem-Zell;1.379;1.746;1.737;1.673
Blaubach;Gemeinde;Kusel;460;464;398;392
Bleckhausen;Gemeinde;Vulkaneifel;336;345;299;298
Bleialf;Gemeinde;Bitburg-Prüm;1.123;1.182;1.180;1.204
Bobenheim am Berg;Gemeinde;Bad Dürkheim;818;836;834;825
Bobenheim-Roxheim;Gemeinde;Rhein-Pfalz-Kreis;10.025;10.042;9.832;10.075
Bobenthal;Gemeinde;Südwestpfalz;373;348;320;291
Böbingen;Gemeinde;Südliche Weinstraße;530;621;723;761
Böchingen;Gemeinde;Südliche Weinstraße;714;789;794;756
Bockenau;Gemeinde;Bad Kreuznach;1.201;1.269;1.266;1.233
Bockenheim an der Weinstraße;Gemeinde;Bad Dürkheim;2.201;2.268;2.139;2.157
Boden;Gemeinde;Westerwaldkreis;576;548;581;544
Bodenbach;Gemeinde;Vulkaneifel;237;253;230;211
Bodenheim;Gemeinde;Mainz-Bingen;6.412;6.559;7.058;7.387
Bogel;Gemeinde;Rhein-Lahn-Kreis;789;822;774;756
Böhl-Iggelheim;Gemeinde;Rhein-Pfalz-Kreis;10.656;10.706;10.173;10.223
Bolanden;Gemeinde;Donnersbergkreis;1.934;2.317;2.423;2.453
Bollenbach;Gemeinde;Birkenfeld;164;171;143;135
Böllenborn;Gemeinde;Südliche Weinstraße;276;269;215;212
Bollendorf;Gemeinde;Bitburg-Prüm;1.659;1.578;1.642;1.668
Bölsberg;Gemeinde;Westerwaldkreis;294;279;252;236
Bonefeld;Gemeinde;Neuwied;995;1.019;955;950
Bonerath;Gemeinde;Trier-Saarburg;225;244;253;245
Bongard;Gemeinde;Vulkaneifel;264;242;254;240
Boos;Gemeinde;Bad Kreuznach;386;417;381;376
Boos;Gemeinde;Mayen-Koblenz;624;635;627;608
Boppard;Stadt;Rhein-Hunsrück-Kreis;16.424;16.424;15.413;15.404
Börfink;Gemeinde;Birkenfeld;203;214;190;164
Borler;Gemeinde;Vulkaneifel;92;96;73;71
Bornheim;Gemeinde;Alzey-Worms;648;735;876;894
Bornheim;Gemeinde;Südliche Weinstraße;1.184;1.288;1.422;1.508
Bornich;Gemeinde;Rhein-Lahn-Kreis;1.171;1.108;1.034;971
Borod;Gemeinde;Westerwaldkreis;466;526;541;515
Börrstadt;Gemeinde;Donnersbergkreis;939;940;911;921
Börsborn;Gemeinde;Kusel;432;421;421;412
Bosenbach;Gemeinde;Kusel;847;832;759;723
Bottenbach;Gemeinde;Südwestpfalz;684;750;740;754
Boxberg;Gemeinde;Vulkaneifel;218;207;228;224
Brachbach;Gemeinde;Altenkirchen (Westerwald);2.649;2.526;2.414;2.349
Brachtendorf;Gemeinde;Cochem-Zell;251;265;268;267
Brandscheid;Gemeinde;Westerwaldkreis;495;509;484;481
Brandscheid;Gemeinde;Bitburg-Prüm;346;354;323;320
Braubach;Stadt;Rhein-Lahn-Kreis;3.536;3.313;3.061;3.044
Brauneberg;Gemeinde;Bernkastel-Wittlich;1.201;1.165;1.217;1.165
Braunshorn;Gemeinde;Rhein-Hunsrück-Kreis;603;623;591;604
Braunweiler;Gemeinde;Bad Kreuznach;584;606;624;624
Brauweiler;Gemeinde;Bad Kreuznach;90;72;74;62
Brecht;Gemeinde;Bitburg-Prüm;178;231;251;244
Breit;Gemeinde;Bernkastel-Wittlich;269;274;268;270
Breitenau;Gemeinde;Westerwaldkreis;609;710;654;697
Breitenbach;Gemeinde;Kusel;2.104;2.136;1.905;1.826
Breitenheim;Gemeinde;Bad Kreuznach;444;436;414;400
Breitenthal;Gemeinde;Birkenfeld;331;330;310;310
Breitscheid;Gemeinde;Neuwied;1.868;2.177;2.153;2.120
Breitscheid;Gemeinde;Mainz-Bingen;142;157;131;134
Breitscheidt;Gemeinde;Altenkirchen (Westerwald);899;1.016;956;963
Bremberg;Gemeinde;Rhein-Lahn-Kreis;291;305;277;293
Bremm;Gemeinde;Cochem-Zell;969;907;834;781
Brenk;Gemeinde;Ahrweiler;187;180;186;181
Bretthausen;Gemeinde;Westerwaldkreis;204;204;174;183
Bretzenheim;Gemeinde;Bad Kreuznach;2.206;2.463;2.478;2.577
Breunigweiler;Gemeinde;Donnersbergkreis;466;464;447;432
Brey;Gemeinde;Mayen-Koblenz;1.297;1.475;1.570;1.510
Briedel;Gemeinde;Cochem-Zell;1.150;1.096;1.019;930
Brieden;Gemeinde;Cochem-Zell;112;122;140;135
Briedern;Gemeinde;Cochem-Zell;367;336;334;337
Brimingen;Gemeinde;Bitburg-Prüm;74;75;80;90
Brockscheid;Gemeinde;Vulkaneifel;211;233;210;201
Brodenbach;Gemeinde;Mayen-Koblenz;684;699;613;615
Brohl;Gemeinde;Cochem-Zell;368;373;389;370
Brohl-Lützing;Gemeinde;Ahrweiler;2.722;2.754;2.427;2.435
Bruch;Gemeinde;Bernkastel-Wittlich;470;522;458;476
Bruchertseifen;Gemeinde;Altenkirchen (Westerwald);644;757;728;753
Bruchhausen;Gemeinde;Neuwied;928;952;878;967
Bruchmühlbach-Miesau;Gemeinde;Kaiserslautern;8.165;7.817;7.616;7.720
Bruchweiler;Gemeinde;Birkenfeld;592;552;512;502
Bruchweiler-Bärenbach;Gemeinde;Südwestpfalz;1.770;1.773;1.593;1.529
Brücken;Gemeinde;Birkenfeld;1.214;1.308;1.235;1.168
Brücken (Pfalz);Gemeinde;Kusel;2.396;2.398;2.228;2.146
Brücktal;Gemeinde;Vulkaneifel;93;91;75;68
Bruschied;Gemeinde;Bad Kreuznach;339;325;280;291
Bruttig-Fankel;Gemeinde;Cochem-Zell;1.221;1.227;1.102;1.106
Bubach;Gemeinde;Rhein-Hunsrück-Kreis;278;285;299;270
Bubenheim;Gemeinde;Donnersbergkreis;446;487;425;396
Bubenheim;Gemeinde;Mainz-Bingen;793;824;879;885
Buborn;Gemeinde;Kusel;159;159;151;154
Buch;Gemeinde;Rhein-Hunsrück-Kreis;1.005;960;939;879
Buch;Gemeinde;Rhein-Lahn-Kreis;620;578;575;595
Büchel;Gemeinde;Cochem-Zell;1.098;1.150;1.145;1.154
Büchenbeuren;Gemeinde;Rhein-Hunsrück-Kreis;2.046;1.740;1.700;1.730
Buchet;Gemeinde;Bitburg-Prüm;314;287;242;236
Buchholz (Westerwald);Gemeinde;Neuwied;3.829;4.498;4.454;4.443
Budenbach;Gemeinde;Rhein-Hunsrück-Kreis;197;194;172;188
Budenheim;Gemeinde;Mainz-Bingen;8.447;8.545;8.329;8.526
Büdesheim;Gemeinde;Bitburg-Prüm;606;660;581;556
Büdlich;Gemeinde;Bernkastel-Wittlich;218;193;203;217
Buhlenberg;Gemeinde;Birkenfeld;455;496;492;485
Bullay;Gemeinde;Cochem-Zell;1.376;1.458;1.507;1.589
Bundenbach;Gemeinde;Birkenfeld;1.042;1.055;932;886
Bundenthal;Gemeinde;Südwestpfalz;1.116;1.147;1.121;1.121
Burbach;Gemeinde;Bitburg-Prüm;676;637;676;676
Bürdenbach;Gemeinde;Altenkirchen (Westerwald);469;510;559;597
Burg;Gemeinde;Bitburg-Prüm;26;22;23;26
Burgbrohl;Gemeinde;Ahrweiler;3.282;3.338;3.176;3.144
Burgen;Gemeinde;Mayen-Koblenz;908;825;750;735
Burgen;Gemeinde;Bernkastel-Wittlich;548;565;592;568
Burglahr;Gemeinde;Altenkirchen (Westerwald);463;478;498;482
Burg (Mosel);Gemeinde;Bernkastel-Wittlich;493;447;415;394
Burgschwalbach;Gemeinde;Rhein-Lahn-Kreis;1.155;1.180;1.037;1.059
Burgsponheim;Gemeinde;Bad Kreuznach;204;203;252;240
Burrweiler;Gemeinde;Südliche Weinstraße;922;868;806;814
Burtscheid;Gemeinde;Bernkastel-Wittlich;146;132;117;119
Busenberg;Gemeinde;Südwestpfalz;1.387;1.407;1.320;1.206
Busenhausen;Gemeinde;Altenkirchen (Westerwald);346;360;344;339
Caan;Gemeinde;Westerwaldkreis;547;605;705;709
Callbach;Gemeinde;Bad Kreuznach;420;422;406;367
Carlsberg;Gemeinde;Bad Dürkheim;3.270;3.466;3.456;3.455
Charlottenberg;Gemeinde;Rhein-Lahn-Kreis;182;173;167;158
Clausen;Gemeinde;Südwestpfalz;1.705;1.608;1.395;1.379
Cochem;Stadt;Cochem-Zell;5.640;5.208;5.245;5.332
Contwig;Gemeinde;Südwestpfalz;5.109;5.101;4.851;4.832
Cramberg;Gemeinde;Rhein-Lahn-Kreis;497;484;503;495
Cronenberg;Gemeinde;Kusel;185;181;146;155
Daaden;Gemeinde;Altenkirchen (Westerwald);4.669;4.575;4.322;4.202
Dachsenhausen;Gemeinde;Rhein-Lahn-Kreis;1.020;1.048;1.042;995
Dackenheim;Gemeinde;Bad Dürkheim;339;377;433;449
Dackscheid;Gemeinde;Bitburg-Prüm;163;156;142;122
Dahlem;Gemeinde;Bitburg-Prüm;232;233;267;287
Dahlheim;Gemeinde;Rhein-Lahn-Kreis;908;921;871;849
Dahn;Stadt;Südwestpfalz;5.164;5.005;4.472;4.595
Dahnen;Gemeinde;Bitburg-Prüm;363;388;323;318
Dalberg;Gemeinde;Bad Kreuznach;262;248;250;236
Daleiden;Gemeinde;Bitburg-Prüm;920;886;853;866
Dalheim;Gemeinde;Mainz-Bingen;988;1.022;1.011;1.010
Dambach;Gemeinde;Birkenfeld;148;148;152;158
Damflos;Gemeinde;Trier-Saarburg;731;701;632;607
Damscheid;Gemeinde;Rhein-Hunsrück-Kreis;639;681;638;631
Dankerath;Gemeinde;Ahrweiler;112;98;81;71
Dannenfels;Gemeinde;Donnersbergkreis;942;942;896;846
Dannstadt-Schauernheim;Gemeinde;Rhein-Pfalz-Kreis;7.404;7.307;6.771;7.093
Darscheid;Gemeinde;Vulkaneifel;722;837;841;831
Darstein;Gemeinde;Südwestpfalz;226;210;207;190
Dasburg;Gemeinde;Bitburg-Prüm;299;302;222;210
Dattenberg;Gemeinde;Neuwied;1.498;1.647;1.579;1.514
Datzeroth;Gemeinde;Neuwied;230;238;235;247
Daubach;Gemeinde;Bad Kreuznach;212;228;220;216
Daubach;Gemeinde;Westerwaldkreis;415;445;464;463
Daun;Stadt;Vulkaneifel;8.401;8.593;8.153;7.994
Dausenau;Gemeinde;Rhein-Lahn-Kreis;1.436;1.400;1.272;1.247
Dauwelshausen;Gemeinde;Bitburg-Prüm;78;89;86;83
Daxweiler;Gemeinde;Bad Kreuznach;807;875;797;783
Dedenbach;Gemeinde;Ahrweiler;389;413;432;452
Deesen;Gemeinde;Westerwaldkreis;643;643;679;670
Deidesheim;Stadt;Bad Dürkheim;3.722;3.797;3.729;3.779
Deimberg;Gemeinde;Kusel;118;114;98;99
Dellfeld;Gemeinde;Südwestpfalz;1.397;1.464;1.379;1.388
Demerath;Gemeinde;Vulkaneifel;332;331;311;315
Dennweiler-Frohnbach;Gemeinde;Kusel;285;300;286;274
Densborn;Gemeinde;Vulkaneifel;588;616;549;517
Dernau;Gemeinde;Ahrweiler;2.006;2.038;1.764;1.746
Dernbach;Gemeinde;Neuwied;1.012;1.059;1.033;1.040
Dernbach;Gemeinde;Südliche Weinstraße;445;466;454;443
Dernbach (Westerwald);Gemeinde;Westerwaldkreis;2.721;2.653;2.411;2.447
Derschen;Gemeinde;Altenkirchen (Westerwald);1.130;1.150;1.056;961
Desloch;Gemeinde;Bad Kreuznach;391;392;385;363
Dessighofen;Gemeinde;Rhein-Lahn-Kreis;174;188;189;188
Detzem;Gemeinde;Trier-Saarburg;528;538;563;600
Deudesfeld;Gemeinde;Vulkaneifel;450;427;375;369
Deuselbach;Gemeinde;Bernkastel-Wittlich;313;285;275;259
Dexheim;Gemeinde;Mainz-Bingen;1.320;1.496;1.412;1.473
Dhronecken;Gemeinde;Bernkastel-Wittlich;125;135;125;122
Dichtelbach;Gemeinde;Rhein-Hunsrück-Kreis;669;676;687;646
Dickendorf;Gemeinde;Altenkirchen (Westerwald);311;362;363;357
Dickenschied;Gemeinde;Rhein-Hunsrück-Kreis;718;710;731;704
Dickesbach;Gemeinde;Birkenfeld;380;434;432;416
Dieblich;Gemeinde;Mayen-Koblenz;2.447;2.428;2.359;2.448
Diefenbach;Gemeinde;Bernkastel-Wittlich;59;69;71;80
Dielkirchen;Gemeinde;Donnersbergkreis;576;567;548;503
Dienethal;Gemeinde;Rhein-Lahn-Kreis;312;279;242;216
Dienheim;Gemeinde;Mainz-Bingen;1.693;1.874;2.143;2.144
Dienstweiler;Gemeinde;Birkenfeld;337;330;307;329
Dierbach;Gemeinde;Südliche Weinstraße;488;544;557;551
Dierdorf;Stadt;Neuwied;5.509;5.857;5.799;5.663
Dierfeld;Gemeinde;Bernkastel-Wittlich;7;7;11;12
Dierscheid;Gemeinde;Bernkastel-Wittlich;160;171;171;174
Diethardt;Gemeinde;Rhein-Lahn-Kreis;291;302;237;238
Dietrichingen;Gemeinde;Südwestpfalz;326;346;367;355
Diez;Stadt;Rhein-Lahn-Kreis;10.255;10.737;10.862;12.073
Dill;Gemeinde;Rhein-Hunsrück-Kreis;196;216;191;195
Dillendorf;Gemeinde;Rhein-Hunsrück-Kreis;600;616;593;590
Dimbach;Gemeinde;Südwestpfalz;201;179;167;178
